Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.124790707659385,-0.0363600946031925,0.0218838416578662,0,0,0,0.259937675892625,0.000396141665573185,-4.08680677643175E-08,3.78526409372166E-06,0.00064788270789395,5.05432356464093E-08,0.000829428319052744,0,0,0,0,0,0,package://xecuahuy/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xecuahuy/meshes/base_link.STL,,decuaHUY-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar_link,-4.17193366658575E-09,0.000116198825152403,-0.00297515437779691,0,0,0,0.00189436031517171,5.49456997986151E-08,6.75420559883774E-14,1.55196105880341E-14,5.26426854896842E-08,-2.14378001087016E-10,9.63031851814509E-08,0,0,0,0,0,0,package://xecuahuy/meshes/lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xecuahuy/meshes/lidar_link.STL,,Lidar cua HUY-1,Coordinate System3,Axis_lidar_joint,lidar_joint,fixed,0.165352103475908,-0.0363599065007527,0.0569265444399953,0,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
camera_link,0,0,-0.00191753022452504,0,0,0,0.000909491073214246,2.6368267219663E-08,1.8813433188983E-12,-2.39082567466748E-25,2.51116357914536E-08,1.20745139904087E-23,4.99128386820713E-08,0,0,0,0,0,0,package://xecuahuy/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xecuahuy/meshes/camera_link.STL,,camera cua HUY-1,Coordinate System4,Axis_camera_joint,camera_joint,fixed,0.0622846103497731,-0.0364342033367859,0.0534265444399953,0,0,-1.57079651687138,base_link,0,0,0,,,,,,,,,,,,
left_link,-7.73195009991651E-05,1.15742555137355E-07,2.60208521396521E-18,0,0,0,0.114275432774329,7.07005009114745E-05,-4.00883875002936E-08,8.49392687571786E-22,4.39203147536525E-05,2.68334762994446E-22,4.39202547437929E-05,0,0,0,0,0,0,package://xecuahuy/meshes/left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xecuahuy/meshes/left_link.STL,,banhcuaHUY-2,Coordinate System8,Axis3,left_joint,continuous,0.124852103475908,0.0336475165701946,-0.00507345556000474,0,0,-1.56929938919001,base_link,-0.999998879589113,0.00149693704582919,0,100,20,,,,,,,,,,
right_link,7.73195009991928E-05,-1.15742555054088E-07,6.07153216591882E-18,0,0,0,0.114275432774329,7.07005009114745E-05,-4.00883875002883E-08,-4.48930438681599E-22,4.39203147536525E-05,-4.14043198215548E-22,4.39202547437929E-05,0,0,0,0,0,0,package://xecuahuy/meshes/right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xecuahuy/meshes/right_link.STL,,banhcuaHUY-1,Coordinate System7,Axis2,right_joint,continuous,0.124852103475908,-0.106352483429805,-0.00507345556000473,0,0,-1.56929938919001,base_link,0.999998879589113,-0.00149693704582919,0,100,20,,,,,,,,,,
prismatic_link,-0.00239973248821807,-4.5613263166544E-10,0.0377722365263494,0,0,0,0.115785398163398,8.9190333635797E-05,2.00397307163108E-13,9.91956814318726E-06,8.8136035389904E-05,1.88547663796538E-12,3.05968539693834E-05,0,0,0,0,0,0,package://xecuahuy/meshes/prismatic_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xecuahuy/meshes/prismatic_link.STL,,thanhtruotcuaHUY-1,Coordinate System6,Axis8,prismatic_joint,prismatic,0.110352103475908,-0.0363524834298067,0.114926544439995,0,0,-1.57079651687138,base_link,0,0,-1,0,0,0,0.04,,,,,,,,
rotary_link,0.00813057691916955,0.0312237519829195,2.28983498828939E-16,0,0,0,0.0447853981633974,3.69447045354722E-05,-7.51713233622985E-06,3.27351482674946E-21,1.00341960973389E-05,6.44869873560611E-21,3.77432074219179E-05,0,0,0,0,0,0,package://xecuahuy/meshes/rotary_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xecuahuy/meshes/rotary_link.STL,,tayquaycuaHUY-1,Coordinate System5,Axis1,rotary_joint,revolute,0.00999999999999956,0,0.0840000000000393,1.5707963267949,0,1.57079651687138,prismatic_link,0,0,-1,0,0,0,1,,,,,,,,
noi_link,6.94629478936726E-10,2.02185757025575E-09,-0.0440342962163499,0,0,0,0.117321895769592,8.43565569075549E-05,2.6340045182158E-12,1.01589559675552E-12,8.43565626122227E-05,2.95696673713942E-12,8.86507319955943E-05,0,0,0,0,0,0,package://xecuahuy/meshes/noi_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xecuahuy/meshes/noi_link.STL,,detruotcuaHUY-1,Coordinate System9,Axis_noi_joint,noi_joint,fixed,0.110352103475908,-0.0363524834298067,0.113926544439995,0,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
